ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
DLF,DLF.NS,NIFTY100,1.797,5012135,30.241088687606613,2026-02-09,2026-02-10
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.718,6655030,30.16274565798908,2026-02-09,2026-02-10
SAIL,SAIL.NS,NIFTY-MIDCAP,1.619,25614319,29.535296261494945,2026-02-09,2026-02-10
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.612,4547385,44.09182355985577,2026-02-06,2026-02-07
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.405,2124753,39.99324410902111,2026-02-06,2026-02-07
ADANIENT,ADANIENT.NS,NIFTY50,2.349,1948313,37.0317003435869,2026-02-06,2026-02-07
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.479,1861085,35.33348704897123,2026-02-06,2026-02-07
JIOFIN,JIOFIN.NS,NIFTY100,2.0,15437999,32.9997011363953,2026-02-06,2026-02-07
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.855,3137919,31.83942736690699,2026-02-06,2026-02-07
SAIL,SAIL.NS,NIFTY-MIDCAP,1.662,25248338,31.16694800459785,2026-02-06,2026-02-07
LODHA,LODHA.NS,NIFTY100,1.959,2177536,30.91623142559456,2026-02-06,2026-02-07
MOTHERSON,MOTHERSON.NS,NIFTY100,1.737,13979779,30.32635510546941,2026-02-06,2026-02-07
DLF,DLF.NS,NIFTY100,1.814,5115575,29.95777334850393,2026-02-06,2026-02-07
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.683,15966133,29.60242009976202,2026-02-06,2026-02-07
BHEL,BHEL.NS,NIFTY100,1.626,13192989,27.6074947444608,2026-02-06,2026-02-07
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.711,1115151,27.13945508407659,2026-02-06,2026-02-07
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.553,8546284,26.7204141607748,2026-02-06,2026-02-07
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.858,1517878,26.165014146606364,2026-02-06,2026-02-07
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.612,4566667,43.78780064513528,2026-02-05,2026-02-06
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.404,2058605,39.52679735387529,2026-02-05,2026-02-06
ADANIENT,ADANIENT.NS,NIFTY50,2.353,1941278,37.33472208245281,2026-02-05,2026-02-06
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.477,1810838,34.389520537573006,2026-02-05,2026-02-06
JIOFIN,JIOFIN.NS,NIFTY100,2.004,16011921,33.14497877169353,2026-02-05,2026-02-06
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.862,3015224,32.71220549603598,2026-02-05,2026-02-06
MOTHERSON,MOTHERSON.NS,NIFTY100,1.749,13736163,31.76623768289265,2026-02-05,2026-02-06
SAIL,SAIL.NS,NIFTY-MIDCAP,1.658,24857934,30.644619508652333,2026-02-05,2026-02-06
LODHA,LODHA.NS,NIFTY100,1.957,2206493,30.502364945352248,2026-02-05,2026-02-06
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.685,15694243,29.81546496485574,2026-02-05,2026-02-06
DLF,DLF.NS,NIFTY100,1.813,5161938,29.65105430541018,2026-02-05,2026-02-06
BHEL,BHEL.NS,NIFTY100,1.631,15463130,28.34067452086795,2026-02-05,2026-02-06
RECLTD,RECLTD.NS,NIFTY100,1.628,10023681,28.05623124372908,2026-02-05,2026-02-06
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.717,1107442,27.892885179811287,2026-02-05,2026-02-06
TRENT,TRENT.NS,NIFTY-MIDCAP,1.51,1071302,24.09277782047848,2026-02-05,2026-02-06
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.625,4448689,43.054791424994114,2026-02-04,2026-02-05
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.436,2018018,38.59360398474269,2026-02-04,2026-02-05
ADANIENT,ADANIENT.NS,NIFTY50,2.358,1918156,37.12767973906223,2026-02-04,2026-02-05
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.472,1747268,34.23710431910009,2026-02-04,2026-02-05
JIOFIN,JIOFIN.NS,NIFTY100,2.037,15770116,33.050553174748195,2026-02-04,2026-02-05
MOTHERSON,MOTHERSON.NS,NIFTY100,1.771,13893378,32.902649057919696,2026-02-04,2026-02-05
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.852,2957158,32.64638972292158,2026-02-04,2026-02-05
LODHA,LODHA.NS,NIFTY100,1.965,2280864,30.91599526336456,2026-02-04,2026-02-05
SAIL,SAIL.NS,NIFTY-MIDCAP,1.686,24565723,30.845732090951127,2026-02-04,2026-02-05
DLF,DLF.NS,NIFTY100,1.823,5187786,29.529851922954528,2026-02-04,2026-02-05
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.703,15330051,29.4636270123196,2026-02-04,2026-02-05
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.729,1058336,28.78096637984027,2026-02-04,2026-02-05
BHEL,BHEL.NS,NIFTY100,1.614,15917662,28.493975263399207,2026-02-04,2026-02-05
RECLTD,RECLTD.NS,NIFTY100,1.639,9809365,28.101750913627544,2026-02-04,2026-02-05
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.627,949535,23.915822681861737,2026-02-04,2026-02-05
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.602,4281678,41.18119444798829,2026-02-03,2026-02-04
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.431,1974904,37.5605373179296,2026-02-03,2026-02-04
ADANIENT,ADANIENT.NS,NIFTY50,2.34,1850444,36.137063982383815,2026-02-03,2026-02-04
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.482,1716794,33.410281997341734,2026-02-03,2026-02-04
MOTHERSON,MOTHERSON.NS,NIFTY100,1.77,14212458,32.38861538480401,2026-02-03,2026-02-04
JIOFIN,JIOFIN.NS,NIFTY100,2.022,15390643,31.70599948078864,2026-02-03,2026-02-04
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.844,2709288,31.243268797256466,2026-02-03,2026-02-04
SAIL,SAIL.NS,NIFTY-MIDCAP,1.669,24927230,29.80029370425912,2026-02-03,2026-02-04
LODHA,LODHA.NS,NIFTY100,1.955,2283440,29.42037904712169,2026-02-03,2026-02-04
DLF,DLF.NS,NIFTY100,1.818,5186727,28.546606726191307,2026-02-03,2026-02-04
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.689,15512852,28.49616797415284,2026-02-03,2026-02-04
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.726,1028777,27.09521896082489,2026-02-03,2026-02-04
BHEL,BHEL.NS,NIFTY100,1.595,15851750,27.029513248663804,2026-02-03,2026-02-04
RECLTD,RECLTD.NS,NIFTY100,1.627,9495697,26.620362434369188,2026-02-03,2026-02-04
BSOFT,BSOFT.NS,NIFTY-MIDCAP,1.512,1061151,24.30535888815132,2026-02-03,2026-02-04
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.297,3724277,30.61473496241836,2026-02-02,2026-02-03
SAIL,SAIL.NS,NIFTY-MIDCAP,1.68,24593242,28.12530628099292,2026-02-02,2026-02-03
DLF,DLF.NS,NIFTY100,1.907,5107799,27.56068373645163,2026-02-02,2026-02-03
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.73,15016694,27.22119715941144,2026-02-02,2026-02-03
RECLTD,RECLTD.NS,NIFTY100,1.746,9600296,27.220433829643262,2026-02-02,2026-02-03
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.063,1789137,26.99165770942726,2026-02-02,2026-02-03
ADANIENT,ADANIENT.NS,NIFTY50,2.055,1539333,26.636667184926065,2026-02-02,2026-02-03
NATIONALUM,NATIONALUM.NS,NIFTY-MIDCAP,1.545,22544679,26.60985260390013,2026-02-02,2026-02-03
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.592,1697928,25.75283422331402,2026-02-02,2026-02-03
MOTHERSON,MOTHERSON.NS,NIFTY100,1.566,13303602,25.74800340166688,2026-02-02,2026-02-03
BHEL,BHEL.NS,NIFTY100,1.569,15903324,24.482673502762964,2026-02-02,2026-02-03
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.227,1517192,24.468002539310667,2026-02-02,2026-02-03
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.661,6250325,24.34977231214597,2026-02-02,2026-02-03
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.678,1915329,23.9133462152538,2026-02-02,2026-02-03
JIOFIN,JIOFIN.NS,NIFTY100,1.777,13909950,23.54049107046901,2026-02-02,2026-02-03
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.312,3672510,31.24990204475988,2026-01-30,2026-01-31
SAIL,SAIL.NS,NIFTY-MIDCAP,1.686,23300854,28.97141279528888,2026-01-30,2026-01-31
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.538,14588575,28.022074843069536,2026-01-30,2026-01-31
DLF,DLF.NS,NIFTY100,1.89,5184095,28.020310809061183,2026-01-30,2026-01-31
ADANIENT,ADANIENT.NS,NIFTY50,2.112,1513654,27.68680855727269,2026-01-30,2026-01-31
RECLTD,RECLTD.NS,NIFTY100,1.764,10088031,27.60550663644185,2026-01-30,2026-01-31
MOTHERSON,MOTHERSON.NS,NIFTY100,1.682,13805999,27.01048453969716,2026-01-30,2026-01-31
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.043,1851201,26.90548208563628,2026-01-30,2026-01-31
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.875,1993748,26.44479699186468,2026-01-30,2026-01-31
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.602,1789510,26.29952283474471,2026-01-30,2026-01-31
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.296,1569660,25.958078001276064,2026-01-30,2026-01-31
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.577,5835216,25.702858987518688,2026-01-30,2026-01-31
PFC,PFC.NS,NIFTY100,1.524,7573431,25.306603353313303,2026-01-30,2026-01-31
BHEL,BHEL.NS,NIFTY100,1.587,16332632,25.27498475546061,2026-01-30,2026-01-31
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.772,924377,22.828720250571383,2026-01-30,2026-01-31
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.311,3643358,31.13085349293928,2026-01-29,2026-01-30
SAIL,SAIL.NS,NIFTY-MIDCAP,1.641,22790404,30.238131301526018,2026-01-29,2026-01-30
RECLTD,RECLTD.NS,NIFTY100,1.732,9704578,28.516470516051548,2026-01-29,2026-01-30
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.535,14373659,28.49939838238113,2026-01-29,2026-01-30
DLF,DLF.NS,NIFTY100,1.896,5065428,28.06192950103855,2026-01-29,2026-01-30
ADANIENT,ADANIENT.NS,NIFTY50,2.121,1504412,27.504364248624107,2026-01-29,2026-01-30
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.58,1692991,27.35489663453511,2026-01-29,2026-01-30
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.025,1827359,27.302979785241007,2026-01-29,2026-01-30
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.874,1969841,27.120426216728987,2026-01-29,2026-01-30
MOTHERSON,MOTHERSON.NS,NIFTY100,1.674,13742827,27.1004210509569,2026-01-29,2026-01-30
PFC,PFC.NS,NIFTY100,1.504,7063874,26.01042912441413,2026-01-29,2026-01-30
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.574,5726442,25.7728248444208,2026-01-29,2026-01-30
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.318,1487398,25.35773232203953,2026-01-29,2026-01-30
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.573,1624701,24.75316474849433,2026-01-29,2026-01-30
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.674,823003,22.52176837915995,2026-01-29,2026-01-30
SAIL,SAIL.NS,NIFTY-MIDCAP,1.65,24645645,30.20981167321772,2026-01-28,2026-01-29
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.543,13901375,29.73590373875765,2026-01-28,2026-01-29
RECLTD,RECLTD.NS,NIFTY100,1.748,9493400,29.16277420791386,2026-01-28,2026-01-29
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.923,2020175,28.37698361066925,2026-01-28,2026-01-29
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.284,3307369,28.20866894602927,2026-01-28,2026-01-29
DLF,DLF.NS,NIFTY100,1.895,4904978,26.8144600238099,2026-01-28,2026-01-29
ADANIENT,ADANIENT.NS,NIFTY50,2.119,1473825,26.61292724247334,2026-01-28,2026-01-29
MOTHERSON,MOTHERSON.NS,NIFTY100,1.678,13217695,25.904465861357984,2026-01-28,2026-01-29
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.576,5883544,25.71530921886912,2026-01-28,2026-01-29
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.565,1724585,25.52811128672994,2026-01-28,2026-01-29
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.008,1763264,25.030415833070137,2026-01-28,2026-01-29
BHEL,BHEL.NS,NIFTY100,1.627,16565860,24.9077889677947,2026-01-28,2026-01-29
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.329,1446010,24.51061902221872,2026-01-28,2026-01-29
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.562,1795098,24.10739971272811,2026-01-28,2026-01-29
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.707,812903,23.664188635879384,2026-01-28,2026-01-29
SAIL,SAIL.NS,NIFTY-MIDCAP,1.664,25135289,30.675133264724003,2026-01-27,2026-01-28
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.53,13908965,28.605111449533734,2026-01-27,2026-01-28
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.867,2364841,27.03568737338088,2026-01-27,2026-01-28
RECLTD,RECLTD.NS,NIFTY100,1.69,9364342,26.53655952416734,2026-01-27,2026-01-28
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.25,3193034,25.921425766413552,2026-01-27,2026-01-28
ADANIENT,ADANIENT.NS,NIFTY50,2.108,1416887,25.327157492567267,2026-01-27,2026-01-28
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.573,6492040,25.034496833140885,2026-01-27,2026-01-28
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.592,1764940,24.892572403267444,2026-01-27,2026-01-28
DLF,DLF.NS,NIFTY100,1.849,4656698,24.61107408254419,2026-01-27,2026-01-28
MOTHERSON,MOTHERSON.NS,NIFTY100,1.656,13117633,24.5907238518259,2026-01-27,2026-01-28
JIOFIN,JIOFIN.NS,NIFTY100,1.735,11904892,23.36760825823944,2026-01-27,2026-01-28
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.501,1690265,22.98698608772806,2026-01-27,2026-01-28
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.296,1368733,22.599650101107905,2026-01-27,2026-01-28
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.948,1691133,22.091729033872245,2026-01-27,2026-01-28
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.656,770518,21.500324158714285,2026-01-27,2026-01-28
SAIL,SAIL.NS,NIFTY-MIDCAP,1.609,25368037,27.937228344825403,2026-01-26,2026-01-27
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.511,13294136,27.48250036931739,2026-01-26,2026-01-27
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.863,2617527,26.30916324394181,2026-01-26,2026-01-27
RECLTD,RECLTD.NS,NIFTY100,1.688,9238257,26.18219162791523,2026-01-26,2026-01-27
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.593,6337726,25.55307729181634,2026-01-26,2026-01-27
MOTHERSON,MOTHERSON.NS,NIFTY100,1.649,13172067,23.72881342598724,2026-01-26,2026-01-27
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.206,2546987,22.94887717158886,2026-01-26,2026-01-27
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.332,1128277,22.75909564331977,2026-01-26,2026-01-27
JIOFIN,JIOFIN.NS,NIFTY100,1.724,11363792,22.24703515345561,2026-01-26,2026-01-27
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.97,1275018,22.22347932415765,2026-01-26,2026-01-27
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.538,1728795,22.148024607013827,2026-01-26,2026-01-27
DLF,DLF.NS,NIFTY100,1.803,4268096,21.869458676752124,2026-01-26,2026-01-27
ADANIENT,ADANIENT.NS,NIFTY50,2.037,1178972,21.485986758036177,2026-01-26,2026-01-27
UPL,UPL.NS,NIFTY100,1.574,3310007,19.1254137127844,2026-01-26,2026-01-27
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.893,1552115,18.897490656960603,2026-01-26,2026-01-27
SAIL,SAIL.NS,NIFTY-MIDCAP,1.62,25367844,28.11700859700494,2026-01-23,2026-01-24
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.5,13294074,27.30186315717526,2026-01-23,2026-01-24
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.899,2617524,26.831126892875663,2026-01-23,2026-01-24
RECLTD,RECLTD.NS,NIFTY100,1.695,9238087,26.29556198261428,2026-01-23,2026-01-24
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.591,6337717,25.52319703658124,2026-01-23,2026-01-24
MOTHERSON,MOTHERSON.NS,NIFTY100,1.666,13172020,24.012134616747385,2026-01-23,2026-01-24
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.212,2546932,23.03805648251588,2026-01-23,2026-01-24
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.348,1128252,22.978439316597097,2026-01-23,2026-01-24
JIOFIN,JIOFIN.NS,NIFTY100,1.736,11362847,22.43386822261401,2026-01-23,2026-01-24
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.501,1703788,22.40558817130805,2026-01-23,2026-01-24
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.535,1728687,22.09923036425815,2026-01-23,2026-01-24
DLF,DLF.NS,NIFTY100,1.816,4267989,22.074254097659303,2026-01-23,2026-01-24
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.958,1274929,22.059480990018933,2026-01-23,2026-01-24
ADANIENT,ADANIENT.NS,NIFTY50,2.041,1178795,21.538672719012425,2026-01-23,2026-01-24
BHEL,BHEL.NS,NIFTY100,1.529,16117816,19.6183996084783,2026-01-23,2026-01-24
SAIL,SAIL.NS,NIFTY-MIDCAP,1.608,23961318,29.00512594112141,2026-01-22,2026-01-23
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.878,2651838,28.01743569964999,2026-01-22,2026-01-23
RECLTD,RECLTD.NS,NIFTY100,1.698,9040144,26.99860428256484,2026-01-22,2026-01-23
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.612,6123482,25.9931731484066,2026-01-22,2026-01-23
MOTHERSON,MOTHERSON.NS,NIFTY100,1.635,13296467,24.553842634807204,2026-01-22,2026-01-23
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.519,6207068,23.09212179656236,2026-01-22,2026-01-23
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.252,1023918,22.99401364662844,2026-01-22,2026-01-23
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.538,1674305,22.88368808919742,2026-01-22,2026-01-23
JIOFIN,JIOFIN.NS,NIFTY100,1.673,10948164,22.68162103208904,2026-01-22,2026-01-23
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.827,1440023,22.585843532849232,2026-01-22,2026-01-23
DLF,DLF.NS,NIFTY100,1.757,3789780,22.46109181157128,2026-01-22,2026-01-23
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.755,1194346,22.36527228171277,2026-01-22,2026-01-23
ADANIENT,ADANIENT.NS,NIFTY50,1.773,832644,21.90140144953332,2026-01-22,2026-01-23
UPL,UPL.NS,NIFTY100,1.631,3193399,19.58778060007326,2026-01-22,2026-01-23
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.559,1186795,19.041712707238577,2026-01-22,2026-01-23
SAIL,SAIL.NS,NIFTY-MIDCAP,1.633,21666582,27.82538928503682,2026-01-21,2026-01-22
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.9,2545092,27.63728927772005,2026-01-21,2026-01-22
RECLTD,RECLTD.NS,NIFTY100,1.668,8565349,25.08715793418333,2026-01-21,2026-01-22
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.606,5762947,24.901072643840223,2026-01-21,2026-01-22
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.532,4471384,24.04856245135889,2026-01-21,2026-01-22
MOTHERSON,MOTHERSON.NS,NIFTY100,1.661,12791315,24.04693727703613,2026-01-21,2026-01-22
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.315,949439,23.89075587152276,2026-01-21,2026-01-22
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.573,1643199,23.33658649960884,2026-01-21,2026-01-22
DLF,DLF.NS,NIFTY100,1.802,3418976,23.01336845756937,2026-01-21,2026-01-22
MANAPPURAM,MANAPPURAM.NS,NIFTY-MIDCAP,1.571,6049892,22.992215217478623,2026-01-21,2026-01-22
JIOFIN,JIOFIN.NS,NIFTY100,1.698,10601348,22.862209150477344,2026-01-21,2026-01-22
LODHA,LODHA.NS,NIFTY100,1.78,1276579,20.9683372690546,2026-01-21,2026-01-22
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.807,1347425,20.604703884585007,2026-01-21,2026-01-22
BHEL,BHEL.NS,NIFTY100,1.511,15787241,20.54590532878904,2026-01-21,2026-01-22
SAIL,SAIL.NS,NIFTY-MIDCAP,1.701,21172796,28.823655585678924,2026-01-20,2026-01-21
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.913,2481381,28.41225922484341,2026-01-20,2026-01-21
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.652,5939537,25.77343973568724,2026-01-20,2026-01-21
RECLTD,RECLTD.NS,NIFTY100,1.67,8106069,25.46119442463853,2026-01-20,2026-01-21
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.559,4390417,24.480158443477528,2026-01-20,2026-01-21
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.304,823026,24.304236929591035,2026-01-20,2026-01-21
MANAPPURAM,MANAPPURAM.NS,NIFTY-MIDCAP,1.588,6948332,23.87981660099527,2026-01-20,2026-01-21
MOTHERSON,MOTHERSON.NS,NIFTY100,1.693,12302540,23.55573894819384,2026-01-20,2026-01-21
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.611,1621189,23.38802953280911,2026-01-20,2026-01-21
UPL,UPL.NS,NIFTY100,1.817,2798199,23.15589740382164,2026-01-20,2026-01-21
DLF,DLF.NS,NIFTY100,1.796,3258371,22.215202374015337,2026-01-20,2026-01-21
JIOFIN,JIOFIN.NS,NIFTY100,1.652,9894387,22.10162404386324,2026-01-20,2026-01-21
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.525,1485367,21.9430735630844,2026-01-20,2026-01-21
LODHA,LODHA.NS,NIFTY100,1.795,1237248,20.877041872196138,2026-01-20,2026-01-21
SAIL,SAIL.NS,NIFTY-MIDCAP,1.662,20746348,29.844728959614336,2026-01-19,2026-01-20
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.937,2586138,29.738157033488285,2026-01-19,2026-01-20
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.635,7959407,27.34667136228633,2026-01-19,2026-01-20
RECLTD,RECLTD.NS,NIFTY100,1.644,7875554,26.564165582873795,2026-01-19,2026-01-20
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.898,3310005,25.251576731433207,2026-01-19,2026-01-20
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.193,767507,24.689239674318696,2026-01-19,2026-01-20
MANAPPURAM,MANAPPURAM.NS,NIFTY-MIDCAP,1.505,6851489,24.64429694822898,2026-01-19,2026-01-20
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.596,1620159,24.37250714276304,2026-01-19,2026-01-20
MOTHERSON,MOTHERSON.NS,NIFTY100,1.627,11979381,24.065667308814813,2026-01-19,2026-01-20
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.568,1469693,23.398574453166653,2026-01-19,2026-01-20
UPL,UPL.NS,NIFTY100,1.57,2640558,23.28046100578452,2026-01-19,2026-01-20
DLF,DLF.NS,NIFTY100,1.704,3046721,22.441857811005715,2026-01-19,2026-01-20
ADANIENT,ADANIENT.NS,NIFTY50,1.762,723512,22.02890758482796,2026-01-19,2026-01-20
JIOFIN,JIOFIN.NS,NIFTY100,1.547,9395486,21.81874376492244,2026-01-19,2026-01-20
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.782,1207889,21.23534129478417,2026-01-19,2026-01-20
SAIL,SAIL.NS,NIFTY-MIDCAP,1.668,22257396,30.783216797681803,2026-01-16,2026-01-17
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.952,2663346,29.685408268235893,2026-01-16,2026-01-17
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.658,9478817,27.527061780972502,2026-01-16,2026-01-17
RECLTD,RECLTD.NS,NIFTY100,1.652,7765407,27.17797072355633,2026-01-16,2026-01-17
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.887,3168926,25.807429878098528,2026-01-16,2026-01-17
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.129,697440,25.61861537430447,2026-01-16,2026-01-17
MANAPPURAM,MANAPPURAM.NS,NIFTY-MIDCAP,1.51,6984993,24.98671029141596,2026-01-16,2026-01-17
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.601,1562879,24.76187948933262,2026-01-16,2026-01-17
MOTHERSON,MOTHERSON.NS,NIFTY100,1.588,12276784,24.18806476085778,2026-01-16,2026-01-17
UPL,UPL.NS,NIFTY100,1.571,3019620,23.81814989176194,2026-01-16,2026-01-17
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.596,1456139,23.31427018628293,2026-01-16,2026-01-17
DLF,DLF.NS,NIFTY100,1.694,2998291,22.678583851307472,2026-01-16,2026-01-17
ADANIENT,ADANIENT.NS,NIFTY50,1.757,760004,22.33278836092675,2026-01-16,2026-01-17
JIOFIN,JIOFIN.NS,NIFTY100,1.541,9068727,22.06902737257486,2026-01-16,2026-01-17
LODHA,LODHA.NS,NIFTY100,1.593,1154070,21.76345866656717,2026-01-16,2026-01-17
SAIL,SAIL.NS,NIFTY-MIDCAP,1.661,21992000,32.14582928819086,2026-01-15,2026-01-16
RECLTD,RECLTD.NS,NIFTY100,1.671,7670488,27.55067675625121,2026-01-15,2026-01-16
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.921,2540097,27.466855180887503,2026-01-15,2026-01-16
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.902,2989984,27.20329378138411,2026-01-15,2026-01-16
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.647,9437102,26.923277631693963,2026-01-15,2026-01-16
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.142,666327,25.126584204205955,2026-01-15,2026-01-16
